1,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,18.67
2,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.64
3,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.13
4,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.86
5,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,19.31
6,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,19.63
7,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,19.16
8,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,19.71
9,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,19.23
10,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.44
11,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.15
12,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.39
13,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.24
14,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,17.82
15,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.14
16,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.21
17,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.89
18,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,16.92
19,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.51
20,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.46
21,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.49
22,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.38
23,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.94
24,qdaterm,new,SIGTERM,sig,12,HUNG,"no-exit-in-45s",8,8,15.89
25,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,16.32
26,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,16.79
27,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,18.33
28,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.12
29,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.84
30,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.25
