cycle,variant,path,entry,teardown,tcp_secs,outcome,detail,rovers,rovload,load1
1,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",8,8,16.76
2,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.00
3,actsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.29
4,frsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,18.33
5,galsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,17.47
6,oldcmd,old,shutdown-cmd,cmd,12,CLEAN,"rc=0",8,8,17.37
7,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.40
8,frcmd,new,shutdown-cmd,cmd,12,CLEAN,"rc=0",8,8,17.19
9,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.69
10,qda,new,SIGINT,sig,14,CLEAN,"rc=0",8,16,18.29
11,actquit,new,SIGQUIT,sig,14,CLEAN,"rc=0",8,8,17.77
12,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.97
13,frsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.42
14,galsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.69
15,oldsig,old,SIGINT,sig,14,CLEAN,"rc=0",8,8,18.46
16,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.91
17,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.58
18,oldcmd,old,shutdown-cmd,cmd,13,CLEAN,"rc=0",8,8,17.36
19,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,18.52
20,frcmd,new,shutdown-cmd,cmd,12,CLEAN,"rc=0",8,8,17.94
21,oldsig,old,SIGINT,sig,13,CLEAN,"rc=0",8,8,17.08
22,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.83
23,frsig,new,SIGINT,sig,14,CLEAN,"rc=0",8,8,17.75
24,galsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,18.64
25,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,18.55
26,oldsig,old,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.74
27,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,18.14
28,actquit,new,SIGQUIT,sig,12,CLEAN,"rc=0",8,8,18.05
29,oldcmd,old,shutdown-cmd,cmd,12,CLEAN,"rc=0",8,8,18.15
30,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,17.31
31,frcmd,new,shutdown-cmd,cmd,13,CLEAN,"rc=0",8,8,18.17
32,frsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.54
33,galsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.62
34,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.13
35,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",8,8,16.94
36,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.32
37,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.98
38,qda,new,SIGINT,sig,14,CLEAN,"rc=0",8,16,17.62
39,actsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.20
40,frsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,18.05
41,galsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.12
42,oldcmd,old,shutdown-cmd,cmd,13,CLEAN,"rc=0",8,8,19.00
43,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,19.60
44,frcmd,new,shutdown-cmd,cmd,13,CLEAN,"rc=0",8,8,19.79
45,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",8,8,18.53
46,qda,new,SIGINT,sig,14,CLEAN,"rc=0",8,16,18.86
47,actquit,new,SIGQUIT,sig,14,CLEAN,"rc=0",8,8,18.39
48,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",8,8,17.72
49,frsig,new,SIGINT,sig,13,HUNG,"no-exit-in-45s",8,8,18.30
50,galsig,new,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.92
51,oldsig,old,SIGINT,sig,13,CLEAN,"rc=0",8,8,18.63
52,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.82
53,oldcmd,old,shutdown-cmd,cmd,12,CLEAN,"rc=0",8,8,19.17
54,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,19.66
