1,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,15.70
2,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,16.52
3,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,16.83
4,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.32
5,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,18.47
6,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.17
7,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.65
8,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.78
9,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,18.13
10,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.75
11,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.44
12,qdaterm,new,SIGTERM,sig,12,FIRE,"rc=139 SIGSEGV",8,8,17.77
13,qda,new,SIGINT,sig,14,CLEAN,"rc=0",8,16,17.84
14,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.20
15,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.25
16,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.59
17,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,19.26
18,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.75
