7fe23f3a8cb6367b474fa7692b125a04c06bf980	5d4b1f0e16a0a29ebad000c43cb09cfaa9e12d5b
44f707df60b3473a479459771462955aebb6a48c	984535f0e7faeec30b24f45d7904779a8e7b38a5
20f265ff339522cd5d0182d6a7fde7ab44f4ef1a	ffc5f25f16dab96449b634f27434e9cfa8f81ee3
40ece75657c5cb21bb3552fdf500381c6500e036	ef094f206f1a3421cba6c38e800ff04ad33ebaba
61644d714167dd801aa559eaaf0c80497126ca68	51f311a6f928c106779ac4c3bcfba64bd7c45e4b
262f848cb54a7341c7ccd4ed8b5488afc15d44f0	bba117b839eb7153b8d525389621b94e49cee735
3f3308cc4a5e07ecdbde8ef014f6e4debc1c707f	2f8357c5f386a1ff36c41efac914403f68eca7ca
2be9aa5802b08bc3c895cf8d9a8b66a36d2a30ca	7dda269802cea5c59ece25222578f7f18ba2cb19
69da5840e4e4635475133f296cb8f67f56845aa8	a8426938597744bdbbd19b8ed2d6a6e5ab8ceb4c
4460d74149beb0f06de21391e15ecd4989b4bc35	564ad15df54bbf374b12e45a997be60439e9030a
56911b1acd1981741a504688b0757c05f69c9658	7db6bc6248a245bc89cdf072bfd1c9081fecc2be
aea23ad7643a9f2c97e5a464e0b54ba299f7fc31	842deda12a63e5a6d2a5d5c04abe88b54771b86c
e4f4a5c2e54a0424e641f73b265f4ee98e2c89ac	770db7cda9179ba226c013994a629e56c6942440
245db37611099847bb5f31339bb67561c0bcfebe	105847be5ad7bc2bbc994bb396f22a31e041c5c6
d723b36070cc0b8eabefb9d887b0dc3f6b38c2dc	4975b5e321209349c7ec9ae08c9ca25201a4dbab
fb18467540caa9fbe50709cad41250e1449ed74f	a2119ece3555bb5b5907a4ff2e81a2a019685aba
bb7b54bc480808b423da9d4416b4ecb9de357f23	b268143deeea6138935e4ff83eff124b4fef4b10
32726f0c8aa871937759dff951b86101a6d0a50d	e56442d9fe847ff5bb230162a556215fb62e9edf
d13775ea180593e97a0e21101b550ec5d7937f03	bda04a4d1898c39769d1b6ce5c1c5be326e4458f
c8048093dd7b36e5dd5cdb5178c4adfb0ea48849	8904b07ca66159df16cdccf0282fde4909945a77
6ec0ea0f49be34d58fb2dcc82796073caaeca4fd	73c1c097013182b636e216f69713cc8a4f0572b8
12015e2bf4b79fe1e5c31243a60b1f9babfc2e72	49d4ddc807590255acdd32684a91705bb752f61c
5aac45369546091b7ff87f9160ad2526a0c2d6a9	a3633276682df1aa3c0c188a1a657a70775a0e7b
4c35e1a828136a127a872ad356a8b024a2c6e996	658bf6a296fa092da62877fb6e4552ed6c5d5799
f7782f2c6be6fbb07c526a1ff79759b33652e4ff	24f9fe21e6183ee8d24fb0d95882fd9576adc8dd
5d798b27536d09761dcc517c13d83968f2795df9	40125d57383afc6a40417d86fb82e761814f8108
38fc21f74acd7dcb3eafc1fa1f1df8df22b177ea	24deb62fc149804d27702ccce780cd03397ce0dd
838337ac0b5f567ce0849084920fc79232132da9	f656ed23e5f9ba94ef0964ef803be4129e132f91
18d7d258be3a09cb18d08252dde9085e64a06aa1	36d67ba9858c793fad7f09c2d7d58b8974db2309
7cce01237130a9265351b6cba4cb8a49eed64e43	e63170702556ba3fbd7fe9d14583bf72f608d3d3
3e5ef4caec08003d4ad9d7a06a6a559c3c6d66e0	a875cacdfcbc5ad09d5e3de4993286a8af064649
34070094fd4be00b118150d7d2a70b49e35b1899	466fc4d9bbbb0edbfb5a4a9e587e0f5c31cb380e
c546c2db82b1fce0a89ce470514d546016160b3c	e215fca029e4bce9c91b5b83f0477f9e3a59c244
b668a672f514e2c5a2ffc40850c2a7c79a094e79	a951c1bcf1b23eef5659c5f9202c6b769b0d3701
41f3bb9fd297daeedc226dc080a59aacf21f2747	2f12ef0c0b278ab4269cd916ecdee50feaf56450
3056aa82b27984d1cd765b9a816590ca2ebe0c2d	6d8b45c825bd531ae0e95813e7d5ebddc1ae873c
5097679b8fdf405efc4dc3c1428819fc4a15f758	12c2d7877bbc9f4a4f0f5945f61d0e7dc55966f2
4cfa64df6c8cb4d87fffd0aeb6e1fdfeed0b4d1c	1c2c5cfc75116ea47fd6647b38b8b73f8264b487
dde40ad1d81e6f3641c89fbc6425f9f34ee5975f	8ac1b75e21b799c9f9010869892e6f9259a078c5
3d44396ec086f7e3a60eb76c81b6645333822fb0	fc58ac41e95be19e45a54bfcd6b14825deb27030
d87892423fccbdd130d5c306565a287570953c19	d231ffb874200753bdb77a287ae0846955d2b210
00e12b80f69086892244447097d8e596e01df0ba	0e8e44e7b32afd89b6581577fed2d9860aa4c1d3
