70c4341834e71ec6f5eda28351e111a331f67454	a594b31a3a1d6b860bd0b6bf1e1758939e7603c0
d5d5128b60de05ab4fe17bfc341e99931d36d1fd	57102bf492408684b204a6797e42cc18c6f7eb76
42b908cc1e16a2db48d124430e1dabb6fd7c51c5	b57d06425e12c3ce2302eac31b751a9de2725fa2
97e9c3807e9d391f0a0c01e95df04eeb22e35493	a49df0f1ef55c7009f41425649bbe1b5b6d0437a
78c1e3be5569a236a28cfb8a912662a8e5373aac	3c5952ad43d544e81a9a347c8180c3b8dffdde3c
ab38b2ccdde5b9b02e35e627cdee8ed3f58d3f4b	78455b88d68bd2f4fb27209cd9d957bb0c90a504
9872651b1e3cbb140109c6aaa5dcb5f07bad4021	8ce65acc677bad3088ec11e76fc34298f99f79b2
8e065ce4720dcae8f26b4f60dac718ec5bf4772b	75a73e7855d002b20333b05dc8d71225255dda40
ef2029d94efe8c041fce5d475bb0496cb6386345	b21a990866a456078a46eae774b8c770902be9f7
0c3fefd5e88a52f849af5492234a21117aee41af	2ebe700541a425860a678b367f7d3b7722727c6e
2f9e6da7b34d687ceeaa9a8686e1d699772c46aa	cfea62e7352e36421ac0a2804614cc4b235756a0
7d27c5132fd0664bb469a8ad16eb0ed5b4eab86e	923823b6c11ecce435b468fa09a251308ffd656e
52efbfa11fea9a0277cb60e0797c7ec75320347f	7a37e3be39460120bd58463ea0c975bf63755033
