1,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.62
2,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.33
3,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.56
4,frsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.50
5,galsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.07
6,oldcmd,old,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,1.22
7,qdaterm,new,SIGTERM,sig,11,CLEAN,"rc=0",0,0,2.66
8,frcmd,new,shutdown-cmd,cmd,12,CLEAN,"rc=0",0,0,2.29
9,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.93
10,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.45
11,actquit,new,SIGQUIT,sig,12,CLEAN,"rc=0",0,0,1.40
12,actsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.28
13,frsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.24
14,galsig,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,2.01
15,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.60
16,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.14
17,actsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.13
18,oldcmd,old,shutdown-cmd,cmd,12,CLEAN,"rc=0",0,0,1.72
19,qdaterm,new,SIGTERM,sig,11,CLEAN,"rc=0",0,0,1.30
20,frcmd,new,shutdown-cmd,cmd,12,CLEAN,"rc=0",0,0,1.38
21,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,0.99
22,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,0.85
23,frsig,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.25
24,galsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.09
25,actsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,0.99
26,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.32
27,qda,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.38
28,actquit,new,SIGQUIT,sig,11,CLEAN,"rc=0",0,0,1.10
29,oldcmd,old,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,1.12
30,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",0,0,1.28
31,frcmd,new,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,1.21
32,frsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.10
33,galsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.84
34,actsig,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,1.86
35,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.68
36,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.18
37,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,1.99
38,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.01
39,actsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.49
40,frsig,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,2.30
41,galsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.56
42,oldcmd,old,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,2.51
43,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",0,0,2.73
44,frcmd,new,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,3.14
45,oldsig,old,SIGINT,sig,12,CLEAN,"rc=0",0,0,2.83
46,qda,new,SIGINT,sig,12,CLEAN,"rc=0",0,0,2.45
47,actquit,new,SIGQUIT,sig,11,CLEAN,"rc=0",0,0,2.88
48,actsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,4.04
49,frsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,3.36
50,galsig,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.76
51,oldsig,old,SIGINT,sig,11,CLEAN,"rc=0",0,0,3.21
52,qda,new,SIGINT,sig,11,CLEAN,"rc=0",0,0,2.84
53,oldcmd,old,shutdown-cmd,cmd,11,CLEAN,"rc=0",0,0,2.52
54,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",0,0,2.56
