ALIGNMENT	64	64
POOL	1048576	1048576
globalVertProj	164	192
meshFrag	784	832
meshTescGeom	16	64
rayMarchVert	128	128
rayMarchFrag	832	832
bodyRingVert	176	192
bodyRingFrag	784	832
atmExtUBO	124	128
ojmVert	48	64
ojmGeom	80	128
ojmLight	32	64
ojmShadowBlock	928	960
oortMat	64	64
oortFrag	16	64
globalFrag	68	128
moonFrag	32	64
Vec3f	12	64
Mat4f	64	64
floatUniform	4	64
RingUniform	180	192
artGeom	76	128
LightInfo	28	64
artVert	52	64
ShadowVert	128	128
ShadowFrag_mc4	176	192
ojmContainerUniformData	128	128
globalTescGeom	12	64
ringFrag	8	64
ShadowFrag_mc8	240	256
OjmShadowFrag_mc4	208	256
OjmShadowFrag_mc8	272	320
photosphereVert	164	192
ShadowingBody_entry	96	128
newArray_x8	768	768
UShadowingBody_entry	16	64
meshFrag_cap1	112	128
meshFrag_cap2	208	256
meshFrag_cap4	400	448
meshFrag_cap0	16	64
rayMarchFrag_cap1	160	192
bodyRingFrag_cap1	112	128
ojmShadowBlock_cap1	256	256
OLD_moon_plain	320	320
OLD_moon_night	320	320
OLD_moon_bump	384	384
OLD_moon_tes	320	320
OLD_moon_shadowext	384	384
OLD_bigbody_plain	320	320
OLD_bigbody_ringed	448	448
OLD_bigbody_shadowext	384	384
OLD_smallbody_plain	320	320
OLD_smallbody_bump	384	384
OLD_sun_eager	256	256
OLD_sun_lazy	192	192
OLD_artificial	256	256
OLD_artificial_shadowext	320	320
OLD_ring	192	192
OLD_atmext	128	128
NEW_basicmesh	1024	1024
NEW_layered_mid	1024	1024
NEW_layered_tes	1088	1088
NEW_layered_ray	1984	1984
NEW_layered_tes_ray	2048	2048
NEW_photosphere	192	192
NEW_ring	1024	1024
NEW_atmext	128	128
NEW_ojm	1216	1216
BOTH_06sts_body	1344	1344
INGALAXY_14sts_body	128	128
NEW_basicmesh_cap1	320	320
BOTH_06sts_body_cap1	640	640
NEW_basicmesh_cap0	256	256
