1,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.14
2,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.20
3,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.75
4,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.02
5,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.27
6,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,18.15
7,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,19.06
8,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.61
9,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,17.55
10,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,18.19
11,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.64
12,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.69
13,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.66
14,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,18.73
15,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.82
16,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.48
17,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.09
18,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,17.19
19,qda,new,SIGINT,sig,13,CLEAN,"rc=0",8,16,18.21
20,qdaterm,new,SIGTERM,sig,14,CLEAN,"rc=0",8,16,19.41
21,qda,new,SIGINT,sig,14,CLEAN,"rc=0",8,16,18.57
22,qdaterm,new,SIGTERM,sig,12,CLEAN,"rc=0",8,16,18.23
23,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.64
24,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,16.94
25,qda,new,SIGINT,sig,13,FIRE,"rc=139 SIGSEGV",8,8,17.22
26,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.56
27,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.71
28,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.66
29,qda,new,SIGINT,sig,12,CLEAN,"rc=0",8,16,17.25
30,qdaterm,new,SIGTERM,sig,13,CLEAN,"rc=0",8,16,17.53
